Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
6,0.4328,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.5482,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.314,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5559,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.506,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5781,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.2998,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.8239,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5816,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.2851,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.39,"model, system, gener, human, inform, it, question, be, can, research",
3,0.3745,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.7941,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6687,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.7175,"model, system, gener, human, inform, it, question, be, can, research",
1,0.8169,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.7434,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5912,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4436,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.495,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3981,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.5219,"model, system, gener, human, inform, it, question, be, can, research",
0,0.399,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.7317,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3846,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5099,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3877,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4379,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4958,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6182,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.6241,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.3347,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3478,"model, system, gener, human, inform, it, question, be, can, research",
5,0.5995,"model, system, gener, human, inform, it, question, be, can, research",
6,0.2732,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.437,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.4935,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5039,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5438,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.5723,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
2,0.3871,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4387,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3771,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3683,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.4754,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.4318,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4508,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3802,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.5418,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4894,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4348,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.6464,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.3624,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.4461,"problem, function, gener, be, n, distribut, optim, linear, it, which",
0,0.5227,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.6136,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5137,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.4055,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3806,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3899,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.6525,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.4378,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3595,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.4554,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4387,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3576,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3803,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6659,"model, system, gener, human, inform, it, question, be, can, research",
4,0.7651,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.5201,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5835,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6458,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7746,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.3893,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6627,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4167,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.3677,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.5649,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6683,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5329,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.6498,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4255,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4898,"model, system, gener, human, inform, it, question, be, can, research",
4,0.3065,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3604,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4558,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6908,"model, system, gener, human, inform, it, question, be, can, research",
2,0.946,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.888,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5324,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5563,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.4772,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5122,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3462,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5708,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5203,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.6215,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.5124,"model, system, gener, human, inform, it, question, be, can, research",
7,0.9318,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.318,"model, system, gener, human, inform, it, question, be, can, research",
5,0.3367,"model, system, gener, human, inform, it, question, be, can, research",
5,0.4331,"model, system, gener, human, inform, it, question, be, can, research",
3,0.4619,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.4525,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4275,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6255,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4918,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6247,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.547,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3721,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.2815,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5391,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.343,"model, system, gener, human, inform, it, question, be, can, research",
1,0.6075,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4173,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5275,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5339,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.4001,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.358,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.464,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.4062,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6974,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.6404,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6078,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4221,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4849,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3896,"model, system, gener, human, inform, it, question, be, can, research",
4,0.8829,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3421,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
9,0.9392,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.5162,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.4814,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.626,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4947,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3986,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4674,"model, system, gener, human, inform, it, question, be, can, research",
1,0.8727,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5331,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3206,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5152,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5106,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3987,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4672,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.2531,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.37,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3206,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4035,"model, system, gener, human, inform, it, question, be, can, research",
6,0.568,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5493,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.8882,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5553,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3227,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4371,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.5973,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.4106,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7746,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.4184,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.5527,"model, system, gener, human, inform, it, question, be, can, research",
4,0.6174,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4633,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.9086,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.4958,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.45,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3907,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.508,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.6642,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.7725,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4949,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4709,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.6716,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.6608,"model, system, gener, human, inform, it, question, be, can, research",
8,0.26,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.391,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3627,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4786,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4118,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.6744,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.3392,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.2289,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.3205,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3701,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.6235,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.2842,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.766,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.4923,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4818,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4804,"model, system, gener, human, inform, it, question, be, can, research",
5,0.4264,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5427,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.6924,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.5062,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6726,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.7711,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.5457,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.7495,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4967,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.6505,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6719,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3915,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3763,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5837,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5542,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.6026,"model, system, gener, human, inform, it, question, be, can, research",
7,0.7266,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6467,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.6018,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.3271,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.3317,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.421,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3598,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5573,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5244,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6325,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3638,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.3536,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4042,"model, system, gener, human, inform, it, question, be, can, research",
8,0.3994,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.8041,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.3933,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4442,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4544,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5561,"model, system, gener, human, inform, it, question, be, can, research",
1,0.447,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4801,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3951,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.4195,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.7444,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.403,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6165,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3787,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.2863,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4349,"model, system, gener, human, inform, it, question, be, can, research",
7,0.7677,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.7091,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.6728,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5663,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3295,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3376,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4859,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.8785,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4263,"model, system, gener, human, inform, it, question, be, can, research",
9,0.8171,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5221,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.2293,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5475,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.8275,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.9539,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.3775,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.5844,"algorithm, method, base, data, be, it, can, detect, robust, paper",
3,0.372,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
9,0.5157,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.5947,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.4646,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.5336,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.2981,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4592,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.551,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4983,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.4727,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.5851,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.4286,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.3239,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.4095,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5979,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5976,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5266,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5174,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.2738,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5143,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3524,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.8143,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.6814,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.411,"model, system, gener, human, inform, it, question, be, can, research",
7,0.7404,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.5322,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.4106,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5519,"model, system, gener, human, inform, it, question, be, can, research",
0,0.5318,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.713,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.6883,"model, system, gener, human, inform, it, question, be, can, research",
2,0.3822,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.5031,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.3902,"model, system, gener, human, inform, it, question, be, can, research",
6,0.8007,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.7591,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.7254,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.4661,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.3962,"model, system, gener, human, inform, it, question, be, can, research",
5,0.4994,"model, system, gener, human, inform, it, question, be, can, research",
2,0.3775,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5611,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5868,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.4257,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
9,0.465,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.3923,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.3453,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.4989,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3595,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3697,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4105,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4822,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3686,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.3693,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6801,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.5898,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5249,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5023,"model, system, gener, human, inform, it, question, be, can, research",
1,0.6451,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.8401,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4235,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5525,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5944,"model, system, gener, human, inform, it, question, be, can, research",
5,0.4812,"model, system, gener, human, inform, it, question, be, can, research",
9,0.7247,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.6434,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.4923,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5887,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5818,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4133,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6268,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.5063,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.8378,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.2855,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5422,"model, system, gener, human, inform, it, question, be, can, research",
2,0.7633,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.7427,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.7327,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4471,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4131,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3978,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.281,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.5224,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4878,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.6368,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.41,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.8339,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8889,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.6064,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.372,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.2747,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.5929,"model, system, gener, human, inform, it, question, be, can, research",
8,0.3348,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.8712,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3697,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.3385,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
2,0.2844,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.7095,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6893,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4466,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4166,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3631,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5516,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.5785,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3481,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4269,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4381,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.3847,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
8,0.4626,"algorithm, method, base, data, be, it, can, detect, robust, paper",
3,0.418,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.4161,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3777,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5381,"model, system, gener, human, inform, it, question, be, can, research",
1,0.342,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.2484,"model, system, gener, human, inform, it, question, be, can, research",
3,0.7956,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.4116,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.9375,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4662,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.5983,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4176,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.2821,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.415,"model, system, gener, human, inform, it, question, be, can, research",
4,0.3324,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.3613,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.424,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.4325,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.6793,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3721,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2685,"model, system, gener, human, inform, it, question, be, can, research",
9,0.8618,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.4854,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.4085,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.4112,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.4572,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
9,0.7508,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4333,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.6008,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4156,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.9414,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4719,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4291,"model, system, gener, human, inform, it, question, be, can, research",
1,0.2421,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.3659,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
2,0.3447,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.7298,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.3415,"model, languag, task, train, domain, word, learn, data, text, label",
