title,abstract,InformationTheory,ComputationalLinguistics,ComputerVision
"Small-floating Target Detection in Sea Clutter via Visual Feature
  Classifying in the Time-Doppler Spectra","  It is challenging to detect small-floating object in the sea clutter for a
surface radar. In this paper we have observed that the backscatters from the
target brake the continuity of the underlying motion of the sea surface in the
time-Doppler spectra (TDS) images. Following this visual clue we exploit the
local binary pattern (LBP) to measure the variations of texture in the TDS
images. It is shown that the radar returns containing target and those only
having clutter are separable in the feature space of LBP. An unsupervised
one-class support vector machine (SVM) is then utilized to detect the deviation
of the LBP histogram of the clutter. The outiler of the detector is classified
as the target. In the real-life IPIX radar data sets our visual feature based
detector shows favorable detection rate compared to other three existing
approaches.
",0,0,1
Phone Features Improve Speech Translation,"  End-to-end models for speech translation (ST) more tightly couple speech
recognition (ASR) and machine translation (MT) than a traditional cascade of
separate ASR and MT models with simpler model architectures and the potential
for reduced error propagation. Their performance is often assumed to be
superior though in many conditions this is not yet the case. We compare
cascaded and end-to-end models across high medium and low-resource
conditions and show that cascades remain stronger baselines. Further we
introduce two methods to incorporate phone features into ST models. We show
that these features improve both architectures closing the gap between
end-to-end models and cascades and outperforming previous academic work -- by
up to 9 BLEU on our low-resource setting.
",0,1,0
"Dual Graph Convolutional Networks with Transformer and Curriculum
  Learning for Image Captioning","  Existing image captioning methods just focus on understanding the
relationship between objects or instances in a single image without exploring
the contextual correlation existed among contextual image. In this paper we
propose Dual Graph Convolutional Networks (Dual-GCN) with transformer and
curriculum learning for image captioning. In particular we not only use an
object-level GCN to capture the object to object spatial relation within a
single image but also adopt an image-level GCN to capture the feature
information provided by similar images. With the well-designed Dual-GCN we can
make the linguistic transformer better understand the relationship between
different objects in a single image and make full use of similar images as
auxiliary information to generate a reasonable caption description for a single
image. Meanwhile with a cross-review strategy introduced to determine
difficulty levels we adopt curriculum learning as the training strategy to
increase the robustness and generalization of our proposed model. We conduct
extensive experiments on the large-scale MS COCO dataset and the experimental
results powerfully demonstrate that our proposed method outperforms recent
state-of-the-art approaches. It achieves a BLEU-1 score of 82.2 and a BLEU-2
score of 67.6. Our source code is available at em
colormagentaurlhttps://github.com/Unbear430/DGCN-for-image-captioning.
",0,0,1
"End to End Recognition System for Recognizing Offline Unconstrained
  Vietnamese Handwriting","  Inspired by recent successes in neural machine translation and image caption
generation we present an attention based encoder decoder model (AED) to
recognize Vietnamese Handwritten Text. The model composes of two parts: a
DenseNet for extracting invariant features and a Long Short-Term Memory
network (LSTM) with an attention model incorporated for generating output text
(LSTM decoder) which are connected from the CNN part to the attention model.
The input of the CNN part is a handwritten text image and the target of the
LSTM decoder is the corresponding text of the input image. Our model is trained
end-to-end to predict the text from a given input image since all the parts are
differential components. In the experiment section we evaluate our proposed
AED model on the VNOnDB-Word and VNOnDB-Line datasets to verify its efficiency.
The experiential results show that our model achieves 12.30% of word error rate
without using any language model. This result is competitive with the
handwriting recognition system provided by Google in the Vietnamese Online
Handwritten Text Recognition competition.
",0,0,1
"Entropy of the Sum of Two Independent Non-Identically-Distributed
  Exponential Random Variables","  In this letter we give a concise closed-form expression for the
differential entropy of the sum of two independent non-identically-distributed
exponential random variables. The derivation is straightforward but such a
concise entropy has not been previously given in the literature. The usefulness
of the expression is demonstrated with examples.
",1,0,0
"Classifying Component Function in Product Assemblies with Graph Neural
  Networks","  Function is defined as the ensemble of tasks that enable the product to
complete the designed purpose. Functional tools such as functional modeling
offer decision guidance in the early phase of product design where explicit
design decisions are yet to be made. Function-based design data is often sparse
and grounded in individual interpretation. As such function-based design tools
can benefit from automatic function classification to increase data fidelity
and provide function representation models that enable function-based
intelligent design agents. Function-based design data is commonly stored in
manually generated design repositories. These design repositories are a
collection of expert knowledge and interpretations of function in product
design bounded by function-flow and component taxonomies. In this work we
represent a structured taxonomy-based design repository as assembly-flow
graphs then leverage a graph neural network (GNN) model to perform automatic
function classification. We support automated function classification by
learning from repository data to establish the ground truth of component
function assignment. Experimental results show that our GNN model achieves a
micro-average F$_1$-score of 0.832 for tier 1 (broad) 0.756 for tier 2 and
0.783 for tier 3 (specific) functions. Given the imbalance of data features
the results are encouraging. Our efforts in this paper can be a starting point
for more sophisticated applications in knowledge-based CAD systems and
Design-for-X consideration in function-based design.
",0,0,1
"Sparse Progressive Distillation: Resolving Overfitting under
  Pretrain-and-Finetune Paradigm","  Various pruning approaches have been proposed to reduce the footprint
requirements of Transformer-based language models. Conventional wisdom is that
pruning reduces the model expressiveness and thus is more likely to underfit
than overfit compared to the original model. However under the trending
pretrain-and-finetune paradigm we argue that pruning increases the risk of
overfitting if pruning was performed at the fine-tuning phase as it increases
the amount of information a model needs to learn from the downstream task
resulting in relative data deficiency. In this paper we aim to address the
overfitting issue under the pretrain-and-finetune paradigm to improve pruning
performance via progressive knowledge distillation (KD) and sparse pruning.
Furthermore to mitigate the interference between different strategies of
learning rate pruning and distillation we propose a three-stage learning
framework. We show for the first time that reducing the risk of overfitting can
help the effectiveness of pruning under the pretrain-and-finetune paradigm.
Experiments on multiple datasets of GLUE benchmark show that our method
achieves highly competitive pruning performance over the state-of-the-art
competitors across different pruning ratio constraints.
",0,1,0
Scaling Up Online Speech Recognition Using ConvNets,"  We design an online end-to-end speech recognition system based on Time-Depth
Separable (TDS) convolutions and Connectionist Temporal Classification (CTC).
We improve the core TDS architecture in order to limit the future context and
hence reduce latency while maintaining accuracy. The system has almost three
times the throughput of a well tuned hybrid ASR baseline while also having
lower latency and a better word error rate. Also important to the efficiency of
the recognizer is our highly optimized beam search decoder. To show the impact
of our design choices we analyze throughput latency accuracy and discuss
how these metrics can be tuned based on the user requirements.
",0,1,0
"Energy Efficiency of an Unlicensed Wireless Network in the Presence of
  Retransmissions","  This paper analysis the energy efficiency of an unlicensed wireless network
in which retransmission is possible if the transmitted message is decoded in
outage. A wireless sensor network is considered in which the sensor nodes are
unlicensed users of a wireless network which transmit its data in the uplink
channel used by the licensed users. Poisson point process is used to model the
distributions of the nodes and the interference caused by the licensed users
for the sensor nodes. After finding the optimal throughput in the presence of
retransmissions we focus on analyzing the total power consumption and energy
efficiency of the network and how retransmissions network density and outage
threshold affects the energy efficiency of the network.
",1,0,0
"Hate Speech Detection: A Solved Problem? The Challenging Case of Long
  Tail on Twitter","  In recent years the increasing propagation of hate speech on social media
and the urgent need for effective counter-measures have drawn significant
investment from governments companies and researchers. A large number of
methods have been developed for automated hate speech detection online. This
aims to classify textual content into non-hate or hate speech in which case
the method may also identify the targeting characteristics (i.e. types of
hate such as race and religion) in the hate speech. However we notice
significant difference between the performance of the two (i.e. non-hate v.s.
hate). In this work we argue for a focus on the latter problem for practical
reasons. We show that it is a much more challenging task as our analysis of
the language in the typical datasets shows that hate speech lacks unique
discriminative features and therefore is found in the 'long tail' in a dataset
that is difficult to discover. We then propose Deep Neural Network structures
serving as feature extractors that are particularly effective for capturing the
semantics of hate speech. Our methods are evaluated on the largest collection
of hate speech datasets based on Twitter and are shown to be able to
outperform the best performing method by up to 5 percentage points in
macro-average F1 or 8 percentage points in the more challenging case of
identifying hateful content.
",0,1,0
"Semi-supervised transfer learning for language expansion of end-to-end
  speech recognition models to low-resource languages","  In this paper we propose a three-stage training methodology to improve the
speech recognition accuracy of low-resource languages. We explore and propose
an effective combination of techniques such as transfer learning encoder
freezing data augmentation using Text-To-Speech (TTS) and Semi-Supervised
Learning (SSL). To improve the accuracy of a low-resource Italian ASR we
leverage a well-trained English model unlabeled text corpus and unlabeled
audio corpus using transfer learning TTS augmentation and SSL respectively.
In the first stage we use transfer learning from a well-trained English model.
This primarily helps in learning the acoustic information from a resource-rich
language. This stage achieves around 24% relative Word Error Rate (WER)
reduction over the baseline. In stage two We utilize unlabeled text data via
TTS data-augmentation to incorporate language information into the model. We
also explore freezing the acoustic encoder at this stage. TTS data augmentation
helps us further reduce the WER by ~ 21% relatively. Finally In stage three we
reduce the WER by another 4% relative by using SSL from unlabeled audio data.
Overall our two-pass speech recognition system with a Monotonic Chunkwise
Attention (MoChA) in the first pass and a full-attention in the second pass
achieves a WER reduction of ~ 42% relative to the baseline.
",0,1,0
"Generalisable and distinctive 3D local deep descriptors for point cloud
  registration","  An effective 3D descriptor should be invariant to different geometric
transformations such as scale and rotation repeatable in the case of
occlusions and clutter and generalisable in different contexts when data is
captured with different sensors. We present a simple but yet effective method
to learn generalisable and distinctive 3D local descriptors that can be used to
register point clouds captured in different contexts with different sensors.
Point cloud patches are extracted canonicalised with respect to their local
reference frame and encoded into scale and rotation-invariant compact
descriptors by a point permutation-invariant deep neural network. Our
descriptors can effectively generalise across sensor modalities from locally
and randomly sampled points. We evaluate and compare our descriptors with
alternative handcrafted and deep learning-based descriptors on several indoor
and outdoor datasets reconstructed using both RGBD sensors and laser scanners.
Our descriptors outperform most recent descriptors by a large margin in terms
of generalisation and become the state of the art also in benchmarks where
training and testing are performed in the same scenarios.
",0,0,1
Deep speech inpainting of time-frequency masks,"  Transient loud intrusions often occurring in noisy environments can
completely overpower speech signal and lead to an inevitable loss of
information. While existing algorithms for noise suppression can yield
impressive results their efficacy remains limited for very low signal-to-noise
ratios or when parts of the signal are missing. To address these limitations
here we propose an end-to-end framework for speech inpainting the
context-based retrieval of missing or severely distorted parts of
time-frequency representation of speech. The framework is based on a
convolutional U-Net trained via deep feature losses obtained using speechVGG
a deep speech feature extractor pre-trained on an auxiliary word classification
task. Our evaluation results demonstrate that the proposed framework can
recover large portions of missing or distorted time-frequency representation of
speech up to 400 ms and 3.2 kHz in bandwidth. In particular our approach
provided a substantial increase in STOI & PESQ objective metrics of the
initially corrupted speech samples. Notably using deep feature losses to train
the framework led to the best results as compared to conventional approaches.
",0,1,0
Cascaded Head-colliding Attention,"  Transformers have advanced the field of natural language processing (NLP) on
a variety of important tasks. At the cornerstone of the Transformer
architecture is the multi-head attention (MHA) mechanism which models pairwise
interactions between the elements of the sequence. Despite its massive success
the current framework ignores interactions among different heads leading to
the problem that many of the heads are redundant in practice which greatly
wastes the capacity of the model. To improve parameter efficiency we
re-formulate the MHA as a latent variable model from a probabilistic
perspective. We present cascaded head-colliding attention (CODA) which
explicitly models the interactions between attention heads through a
hierarchical variational distribution. We conduct extensive experiments and
demonstrate that CODA outperforms the transformer baseline by $0.6$ perplexity
on textttWikitext-103 in language modeling and by $0.6$ BLEU on
textttWMT14 EN-DE in machine translation due to its improvements on the
parameter efficiency.footnoteOur implementation is publicly available at
urlhttps://github.com/LZhengisme/CODA.
",0,1,0
"A Spatial Guided Self-supervised Clustering Network for Medical Image
  Segmentation","  The segmentation of medical images is a fundamental step in automated
clinical decision support systems. Existing medical image segmentation methods
based on supervised deep learning however remain problematic because of their
reliance on large amounts of labelled training data. Although medical imaging
data repositories continue to expand there has not been a commensurate
increase in the amount of annotated data. Hence we propose a new spatial
guided self-supervised clustering network (SGSCN) for medical image
segmentation where we introduce multiple loss functions designed to aid in
grouping image pixels that are spatially connected and have similar feature
representations. It iteratively learns feature representations and clustering
assignment of each pixel in an end-to-end fashion from a single image. We also
propose a context-based consistency loss that better delineates the shape and
boundaries of image regions. It enforces all the pixels belonging to a cluster
to be spatially close to the cluster centre. We evaluated our method on 2
public medical image datasets and compared it to existing conventional and
self-supervised clustering methods. Experimental results show that our method
was most accurate for medical image segmentation.
",0,0,1
"Fidelity-Controllable Extreme Image Compression with Generative
  Adversarial Networks","  We propose a GAN-based image compression method working at extremely low
bitrates below 0.1bpp. Most existing learned image compression methods suffer
from blur at extremely low bitrates. Although GAN can help to reconstruct sharp
images there are two drawbacks. First GAN makes training unstable. Second
the reconstructions often contain unpleasing noise or artifacts. To address
both of the drawbacks our method adopts two-stage training and network
interpolation. The two-stage training is effective to stabilize the training.
Moreover the network interpolation utilizes the models in both stages and
reduces undesirable noise and artifacts while maintaining important edges.
Hence we can control the trade-off between perceptual quality and fidelity
without re-training models. The experimental results show that our model can
reconstruct high quality images. Furthermore our user study confirms that our
reconstructions are preferable to state-of-the-art GAN-based image compression
model. The code will be available.
",0,0,1
"One-Step Time-Dependent Future Video Frame Prediction with a
  Convolutional Encoder-Decoder Neural Network","  There is an inherent need for autonomous cars drones and other robots to
have a notion of how their environment behaves and to anticipate changes in the
near future. In this work we focus on anticipating future appearance given the
current frame of a video. Existing work focuses on either predicting the future
appearance as the next frame of a video or predicting future motion as optical
flow or motion trajectories starting from a single video frame. This work
stretches the ability of CNNs (Convolutional Neural Networks) to predict an
anticipation of appearance at an arbitrarily given future time not necessarily
the next video frame. We condition our predicted future appearance on a
continuous time variable that allows us to anticipate future frames at a given
temporal distance directly from the input video frame. We show that CNNs can
learn an intrinsic representation of typical appearance changes over time and
successfully generate realistic predictions at a deliberate time difference in
the near future.
",0,0,1
"Distributed Structured Actor-Critic Reinforcement Learning for Universal
  Dialogue Management","  The task-oriented spoken dialogue system (SDS) aims to assist a human user in
accomplishing a specific task (e.g. hotel booking). The dialogue management is
a core part of SDS. There are two main missions in dialogue management:
dialogue belief state tracking (summarising conversation history) and dialogue
decision-making (deciding how to reply to the user). In this work we only
focus on devising a policy that chooses which dialogue action to respond to the
user. The sequential system decision-making process can be abstracted into a
partially observable Markov decision process (POMDP). Under this framework
reinforcement learning approaches can be used for automated policy
optimization. In the past few years there are many deep reinforcement learning
(DRL) algorithms which use neural networks (NN) as function approximators
investigated for dialogue policy.
",0,1,0
"What is usual in unusual videos? Trajectory snippet histograms for
  discovering unusualness","  Unusual events are important as being possible indicators of undesired
consequences. Moreover unusualness in everyday life activities may also be
amusing to watch as proven by the popularity of such videos shared in social
media. Discovery of unusual events in videos is generally attacked as a problem
of finding usual patterns and then separating the ones that do not resemble to
those. In this study we address the problem from the other side and try to
answer what type of patterns are shared among unusual videos that make them
resemble to each other regardless of the ongoing event. With this challenging
problem at hand we propose a novel descriptor to encode the rapid motions in
videos utilizing densely extracted trajectories. The proposed descriptor which
is referred to as trajectory snipped histograms is used to distinguish unusual
videos from usual videos and further exploited to discover snapshots in which
unusualness happen. Experiments on domain specific people falling videos and
unrestricted funny videos show the effectiveness of our method in capturing
unusualness.
",0,0,1
An Interpretable Approach to Automated Severity Scoring in Pelvic Trauma,"  Pelvic ring disruptions result from blunt injury mechanisms and are often
found in patients with multi-system trauma. To grade pelvic fracture severity
in trauma victims based on whole-body CT the Tile AO/OTA classification is
frequently used. Due to the high volume of whole-body trauma CTs generated in
busy trauma centers an automated approach to Tile classification would provide
substantial value e.g. to prioritize the reading queue of the attending
trauma radiologist. In such scenario an automated method should perform
grading based on a transparent process and based on interpretable features to
enable interaction with human readers and lower their workload by offering
insights from a first automated read of the scan. This paper introduces an
automated yet interpretable pelvic trauma decision support system to assist
radiologists in fracture detection and Tile grade classification. The method
operates similarly to human interpretation of CT scans and first detects
distinct pelvic fractures on CT with high specificity using a Faster-RCNN model
that are then interpreted using a structural causal model based on clinical
best practices to infer an initial Tile grade. The Bayesian causal model and
finally the object detector are then queried for likely co-occurring fractures
that may have been rejected initially due to the highly specific operating
point of the detector resulting in an updated list of detected fractures and
corresponding final Tile grade. Our method is transparent in that it provides
finding location and type using the object detector as well as information on
important counterfactuals that would invalidate the system's recommendation and
achieves an AUC of 83.3%/85.1% for translational/rotational instability.
Despite being designed for human-machine teaming our approach does not
compromise on performance compared to previous black-box approaches.
",0,0,1
Distributed Source Coding Using Continuous-Valued Syndromes,"  This paper addresses the problem of coding a continuous random source
correlated with another source which is only available at the decoder. The
proposed approach is based on the extension of the channel coding concept of
syndrome from the discrete into the continuous domain. If the correlation
between the sources can be described by an additive Gaussian backward channel
and capacity-achieving linear codes are employed it is shown that the
performance of the system is asymptotically close to the Wyner-Ziv bound. Even
if such an additive channel is not Gaussian the design procedure can fit the
desired correlation and transmission rate. Experiments based on trellis-coded
quantization show that the proposed system achieves a performance within 3-4 dB
of the theoretical bound in the 0.5-3 bit/sample rate range for any Gaussian
correlation with a reasonable computational complexity.
",1,0,0
Span-based Localizing Network for Natural Language Video Localization,"  Given an untrimmed video and a text query natural language video
localization (NLVL) is to locate a matching span from the video that
semantically corresponds to the query. Existing solutions formulate NLVL either
as a ranking task and apply multimodal matching architecture or as a
regression task to directly regress the target video span. In this work we
address NLVL task with a span-based QA approach by treating the input video as
text passage. We propose a video span localizing network (VSLNet) on top of
the standard span-based QA framework to address NLVL. The proposed VSLNet
tackles the differences between NLVL and span-based QA through a simple yet
effective query-guided highlighting (QGH) strategy. The QGH guides VSLNet to
search for matching video span within a highlighted region. Through extensive
experiments on three benchmark datasets we show that the proposed VSLNet
outperforms the state-of-the-art methods; and adopting span-based QA framework
is a promising direction to solve NLVL.
",0,0,1
Deep Investigation of Cross-Language Plagiarism Detection Methods,"  This paper is a deep investigation of cross-language plagiarism detection
methods on a new recently introduced open dataset which contains parallel and
comparable collections of documents with multiple characteristics (different
genres languages and sizes of texts). We investigate cross-language plagiarism
detection methods for 6 language pairs on 2 granularities of text units in
order to draw robust conclusions on the best methods while deeply analyzing
correlations across document styles and languages.
",0,1,0
"Adaptive Geometric Multiscale Approximations for Intrinsically
  Low-dimensional Data","  We consider the problem of efficiently approximating and encoding
high-dimensional data sampled from a probability distribution $rho$ in
$mathbbR^D$ that is nearly supported on a $d$-dimensional set $mathcalM$
- for example supported on a $d$-dimensional Riemannian manifold. Geometric
Multi-Resolution Analysis (GMRA) provides a robust and computationally
efficient procedure to construct low-dimensional geometric approximations of
$mathcalM$ at varying resolutions. We introduce a thresholding algorithm on
the geometric wavelet coefficients leading to what we call adaptive GMRA
approximations. We show that these data-driven empirical approximations
perform well when the threshold is chosen as a suitable universal function of
the number of samples $n$ on a wide variety of measures $rho$ that are
allowed to exhibit different regularity at different scales and locations
thereby efficiently encoding data from more complex measures than those
supported on manifolds. These approximations yield a data-driven dictionary
together with a fast transform mapping data to coefficients and an inverse of
such a map. The algorithms for both the dictionary construction and the
transforms have complexity $C n log n$ with the constant linear in $D$ and
exponential in $d$. Our work therefore establishes adaptive GMRA as a fast
dictionary learning algorithm with approximation guarantees. We include several
numerical experiments on both synthetic and real data confirming our
theoretical results and demonstrating the effectiveness of adaptive GMRA.
",1,0,0
Advances of Transformer-Based Models for News Headline Generation,"  Pretrained language models based on Transformer architecture are the reason
for recent breakthroughs in many areas of NLP including sentiment analysis
question answering named entity recognition. Headline generation is a special
kind of text summarization task. Models need to have strong natural language
understanding that goes beyond the meaning of individual words and sentences
and an ability to distinguish essential information to succeed in it. In this
paper we fine-tune two pretrained Transformer-based models (mBART and
BertSumAbs) for that task and achieve new state-of-the-art results on the RIA
and Lenta datasets of Russian news. BertSumAbs increases ROUGE on average by
2.9 and 2.0 points respectively over previous best score achieved by
Phrase-Based Attentional Transformer and CopyNet.
",0,1,0
Neural Rendering and Reenactment of Human Actor Videos,"  We propose a method for generating video-realistic animations of real humans
under user control. In contrast to conventional human character rendering we
do not require the availability of a production-quality photo-realistic 3D
model of the human but instead rely on a video sequence in conjunction with a
(medium-quality) controllable 3D template model of the person. With that our
approach significantly reduces production cost compared to conventional
rendering approaches based on production-quality 3D models and can also be
used to realistically edit existing videos. Technically this is achieved by
training a neural network that translates simple synthetic images of a human
character into realistic imagery. For training our networks we first track the
3D motion of the person in the video using the template model and subsequently
generate a synthetically rendered version of the video. These images are then
used to train a conditional generative adversarial network that translates
synthetic images of the 3D model into realistic imagery of the human. We
evaluate our method for the reenactment of another person that is tracked in
order to obtain the motion data and show video results generated from
artist-designed skeleton motion. Our results outperform the state-of-the-art in
learning-based human image synthesis. Project page:
http://gvv.mpi-inf.mpg.de/projects/wxu/HumanReenactment/
",0,0,1
"VML-MOC: Segmenting a multiply oriented and curved handwritten text
  lines dataset","  This paper publishes a natural and very complicated dataset of handwritten
documents with multiply oriented and curved text lines namely VML-MOC dataset.
These text lines were written as remarks on the page margins by different
writers over the years. They appear at different locations within the
orientations that range between 0 and 180 or as curvilinear forms. We evaluate
a multi-oriented Gaussian based method to segment these handwritten text lines
that are skewed or curved in any orientation. It achieves a mean pixel
Intersection over Union score of 80.96% on the test documents. The results are
compared with the results of a single-oriented Gaussian based text line
segmentation method.
",0,0,1
Learning Rotation for Kernel Correlation Filter,"  Kernel Correlation Filters have shown a very promising scheme for visual
tracking in terms of speed and accuracy on several benchmarks. However it
suffers from problems that affect its performance like occlusion rotation and
scale change. This paper tries to tackle the problem of rotation by
reformulating the optimization problem for learning the correlation filter.
This modification (RKCF) includes learning rotation filter that utilizes
circulant structure of HOG feature to guesstimate rotation from one frame to
another and enhance the detection of KCF. Hence it gains boost in overall
accuracy in many of OBT50 detest videos with minimal additional computation.
",0,0,1
"Watset: Local-Global Graph Clustering with Applications in Sense and
  Frame Induction","  We present a detailed theoretical and computational analysis of the Watset
meta-algorithm for fuzzy graph clustering which has been found to be widely
applicable in a variety of domains. This algorithm creates an intermediate
representation of the input graph that reflects the ""ambiguity"" of its nodes.
Then it uses hard clustering to discover clusters in this ""disambiguated""
intermediate graph. After outlining the approach and analyzing its
computational complexity we demonstrate that Watset shows competitive results
in three applications: unsupervised synset induction from a synonymy graph
unsupervised semantic frame induction from dependency triples and unsupervised
semantic class induction from a distributional thesaurus. Our algorithm is
generic and can be also applied to other networks of linguistic data.
",0,1,0
Bounds on Codes with Locality and Availability,"  In this paper we investigate bounds on rate and minimum distance of codes
with $t$ availability. We present bounds on minimum distance of a code with $t$
availability that are tighter than existing bounds. For bounds on rate of a
code with $t$ availability we restrict ourselves to a sub-class of codes with
$t$ availability called codes with strict $t$ availability and derive a tighter
rate bound. Codes with strict $t$ availability can be defined as the null space
of an $(m times n)$ parity-check matrix $H$ where each row has weight $(r+1)$
and each column has weight $t$ with intersection between support of any two
rows atmost one. We also present two general constructions for codes with $t$
availability.
",1,0,0
Design of Real-time Semantic Segmentation Decoder for Automated Driving,"  Semantic segmentation remains a computationally intensive algorithm for
embedded deployment even with the rapid growth of computation power. Thus
efficient network design is a critical aspect especially for applications like
automated driving which requires real-time performance. Recently there has
been a lot of research on designing efficient encoders that are mostly task
agnostic. Unlike image classification and bounding box object detection tasks
decoders are computationally expensive as well for semantic segmentation task.
In this work we focus on efficient design of the segmentation decoder and
assume that an efficient encoder is already designed to provide shared features
for a multi-task learning system. We design a novel efficient non-bottleneck
layer and a family of decoders which fit into a small run-time budget using
VGG10 as efficient encoder. We demonstrate in our dataset that experimentation
with various design choices led to an improvement of 10% from a baseline
performance.
",0,0,1
"Poly-YOLO: higher speed more precise detection and instance
  segmentation for YOLOv3","  We present a new version of YOLO with better performance and extended with
instance segmentation called Poly-YOLO. Poly-YOLO builds on the original ideas
of YOLOv3 and removes two of its weaknesses: a large amount of rewritten labels
and inefficient distribution of anchors. Poly-YOLO reduces the issues by
aggregating features from a light SE-Darknet-53 backbone with a hypercolumn
technique using stairstep upsampling and produces a single scale output with
high resolution. In comparison with YOLOv3 Poly-YOLO has only 60% of its
trainable parameters but improves mAP by a relative 40%. We also present
Poly-YOLO lite with fewer parameters and a lower output resolution. It has the
same precision as YOLOv3 but it is three times smaller and twice as fast thus
suitable for embedded devices. Finally Poly-YOLO performs instance
segmentation using bounding polygons. The network is trained to detect
size-independent polygons defined on a polar grid. Vertices of each polygon are
being predicted with their confidence and therefore Poly-YOLO produces
polygons with a varying number of vertices.
",0,0,1
Detecting Byzantine Attacks Without Clean Reference,"  We consider an amplify-and-forward relay network composed of a source two
relays and a destination. In this network the two relays are untrusted in the
sense that they may perform Byzantine attacks by forwarding altered symbols to
the destination. Note that every symbol received by the destination may be
altered and hence no clean reference observation is available to the
destination. For this network we identify a large family of Byzantine attacks
that can be detected in the physical layer. We further investigate how the
channel conditions impact the detection against this family of attacks. In
particular we prove that all Byzantine attacks in this family can be detected
with asymptotically small miss detection and false alarm probabilities by using
a sufficiently large number of channel observations emphif and only if the
network satisfies a non-manipulability condition. No pre-shared secret or
secret transmission is needed for the detection of these attacks demonstrating
the value of this physical-layer security technique for counteracting Byzantine
attacks.
",1,0,0
"Affect2MM: Affective Analysis of Multimedia Content Using Emotion
  Causality","  We present Affect2MM a learning method for time-series emotion prediction
for multimedia content. Our goal is to automatically capture the varying
emotions depicted by characters in real-life human-centric situations and
behaviors. We use the ideas from emotion causation theories to computationally
model and determine the emotional state evoked in clips of movies. Affect2MM
explicitly models the temporal causality using attention-based methods and
Granger causality. We use a variety of components like facial features of
actors involved scene understanding visual aesthetics action/situation
description and movie script to obtain an affective-rich representation to
understand and perceive the scene. We use an LSTM-based learning model for
emotion perception. To evaluate our method we analyze and compare our
performance on three datasets SENDv1 MovieGraphs and the LIRIS-ACCEDE
dataset and observe an average of 10-15% increase in the performance over SOTA
methods for all three datasets.
",0,0,1
Hierarchical and Efficient Learning for Person Re-Identification,"  Recent works in the person re-identification task mainly focus on the model
accuracy while ignore factors related to the efficiency e.g. model size and
latency which are critical for practical application. In this paper we
propose a novel Hierarchical and Efficient Network (HENet) that learns
hierarchical global partial and recovery features ensemble under the
supervision of multiple loss combinations. To further improve the robustness
against the irregular occlusion we propose a new dataset augmentation
approach dubbed Random Polygon Erasing (RPE) to random erase irregular area
of the input image for imitating the body part missing. We also propose an
Efficiency Score (ES) metric to evaluate the model efficiency. Extensive
experiments on Market1501 DukeMTMC-ReID and CUHK03 datasets shows the
efficiency and superiority of our approach compared with epoch-making methods.
",0,0,1
"Unsupervised Understanding of Location and Illumination Changes in
  Egocentric Videos","  Wearable cameras stand out as one of the most promising devices for the
upcoming years and as a consequence the demand of computer algorithms to
automatically understand the videos recorded with them is increasing quickly.
An automatic understanding of these videos is not an easy task and its mobile
nature implies important challenges to be faced such as the changing light
conditions and the unrestricted locations recorded. This paper proposes an
unsupervised strategy based on global features and manifold learning to endow
wearable cameras with contextual information regarding the light conditions and
the location captured. Results show that non-linear manifold methods can
capture contextual patterns from global features without compromising large
computational resources. The proposed strategy is used as an application case
as a switching mechanism to improve the hand-detection problem in egocentric
videos.
",0,0,1
An Image Forensic Technique Based on JPEG Ghosts,"  The unprecedented growth in the easy availability of photo-editing tools has
endangered the power of digital images.An image was supposed to be worth more
than a thousand wordsbut now this can be said only if it can be authenticated
orthe integrity of the image can be proved to be intact. In thispaper we
propose a digital image forensic technique for JPEG images. It can detect any
forgery in the image if the forged portion called a ghost image is having a
compression quality different from that of the cover image. It is based on
resaving the JPEG image at different JPEG qualities and the detection of the
forged portion is maximum when it is saved at the same JPEG quality as the
cover image. Also we can precisely predictthe JPEG quality of the cover image
by analyzing the similarity using Structural Similarity Index Measure (SSIM) or
the energyof the images. The first maxima in SSIM or the first minima inenergy
correspond to the cover image JPEG quality. We created adataset for varying
JPEG compression qualities of the ghost and the cover images and validated the
scalability of the experimental results.We also experimented with varied
attack scenarios e.g. high-quality ghost image embedded in low quality of
cover imagelow-quality ghost image embedded in high-quality of cover imageand
ghost image and cover image both at the same quality.The proposed method is
able to localize the tampered portions accurately even for forgeries as small
as 10x10 sized pixel blocks.Our technique is also robust against other attack
scenarios like copy-move forgery inserting text into image rescaling
(zoom-out/zoom-in) ghost image and then pasting on cover image.
",0,0,1
"Does a Hybrid Neural Network based Feature Selection Model Improve Text
  Classification?","  Text classification is a fundamental problem in the field of natural language
processing. Text classification mainly focuses on giving more importance to all
the relevant features that help classify the textual data. Apart from these
the text can have redundant or highly correlated features. These features
increase the complexity of the classification algorithm. Thus many
dimensionality reduction methods were proposed with the traditional machine
learning classifiers. The use of dimensionality reduction methods with machine
learning classifiers has achieved good results. In this paper we propose a
hybrid feature selection method for obtaining relevant features by combining
various filter-based feature selection methods and fastText classifier. We then
present three ways of implementing a feature selection and neural network
pipeline. We observed a reduction in training time when feature selection
methods are used along with neural networks. We also observed a slight increase
in accuracy on some datasets.
",0,1,0
