Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
7,0.3746,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.988,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.5929,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.997,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.9863,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.3546,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9204,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.68,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.7133,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.8912,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.705,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5205,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
2,0.6871,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.7376,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4713,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.491,"channel, user, scheme, network, optim, can, rate, it, commun, base",
8,0.5604,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.5593,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.667,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.7526,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.3037,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.9954,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.3308,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.3969,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.6421,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5937,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.709,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.9615,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5145,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.9971,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.3954,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.7873,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.5833,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.6401,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.9445,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.5253,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.563,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.5495,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.5506,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.7488,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.5049,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.5073,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7639,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.6837,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.6115,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.6724,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.5629,"channel, number, number_of, system, rate, bound, inform, it, be, result",
6,0.8881,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.8603,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.9966,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.3855,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.3657,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5087,"model, method, estim, base, detect, face, approach, from, which, our",
4,0.4131,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.513,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.4778,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
8,0.5786,"channel, number, number_of, system, rate, bound, inform, it, be, result",
4,0.3538,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.3804,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.6125,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.4462,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.5219,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.7826,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.4302,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.5465,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.4579,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.9967,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.493,"model, method, estim, base, detect, face, approach, from, which, our",
0,0.6905,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
9,0.6466,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.5617,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.4555,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.9742,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.5032,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9965,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.6542,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.4666,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.814,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8561,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5026,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.8009,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6721,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9971,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5807,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.9916,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.5294,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.4561,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.9926,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.8335,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.9889,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.7779,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.751,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9956,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.6778,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.3489,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.512,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.7345,"train, model, video, dataset, network, data, perform, featur, from, pre",
0,0.481,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.9973,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.6095,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7981,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.5316,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6285,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6699,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8368,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6857,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9031,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.3313,"channel, user, scheme, network, optim, can, rate, it, commun, base",
8,0.5033,"channel, number, number_of, system, rate, bound, inform, it, be, result",
3,0.5046,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.9968,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.5273,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.9955,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.8172,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.4814,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.6012,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.9965,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.7306,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.7238,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8803,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.4582,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.7421,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.4365,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.6715,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.8557,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.7655,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
0,0.3762,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.997,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.3238,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.5184,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.9947,"channel, number, number_of, system, rate, bound, inform, it, be, result",
8,0.5813,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.5038,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.6693,"object, method, model, learn, our, featur, imag, task, from, inform",
4,0.9955,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.3785,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6501,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.8596,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.564,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.6176,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.6615,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.9592,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.9944,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.6097,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.7524,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.8663,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.9131,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.7371,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.7774,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.5534,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.6309,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.6212,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.5325,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.6296,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.5091,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.6755,"model, method, estim, base, detect, face, approach, from, which, our",
4,0.8362,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
4,0.5677,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
7,0.6899,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.4491,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6066,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5818,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.5663,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.7604,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.8728,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.9955,"object, method, model, learn, our, featur, imag, task, from, inform",
